id,Price
13719,10331763.915478917
9668,9238496.918518515
12620,10679240.949434936
26827,9109022.953262076
22487,15883471.020501755
5215,14705906.45672153
9132,7240055.916948943
12105,8049734.721779364
30358,7026505.501006804
16629,14216814.970582932
28292,9995263.395548552
8663,15722763.954732059
7801,21532775.60973803
29224,10516637.968892109
28843,9144977.974420868
12267,9171170.449698668
3248,9036493.901979655
19079,15385573.831181722
26393,9178634.584253041
25108,9965467.78727126
28981,6865424.515171717
21025,7298847.508964953
32464,31169049.49622815
21987,4549664.130103269
26942,9228429.05835565
18996,15319129.596256917
19853,6549776.213766847
22160,14401109.066593213
13857,15026719.827983344
747,9096598.196068382
23031,21022811.089891285
7348,12401429.214670274
11943,10522514.822307235
14943,9014563.262070678
23482,10610074.764995458
9124,7275374.458367267
18590,7403700.245077386
1921,3961612.2115341993
26245,10208420.40080383
19185,5542008.961974764
23475,10884365.054158771
24204,10749774.368868314
25894,9957859.166176397
31078,10340813.65093559
15348,10992274.794175068
20136,9978156.607985813
18659,12888872.198227137
28851,25561475.370445173
17834,31431940.28964269
14850,15309439.196080701
20781,8558478.50578942
4347,9219028.62817854
9929,7275374.458367267
10480,6800941.428949456
28387,26787520.187005073
26341,23751185.49625127
27259,10541455.125868937
9296,7275374.458367267
11832,10627965.440339647
10747,13786449.018256646
31328,10181802.131152354
11243,6077325.320922227
25367,9777290.67394823
20060,12612691.250089023
31287,9995263.395548552
31358,9017553.598417953
30519,14284244.024190938
9489,14216814.970582932
29078,13851458.130159575
27849,10125171.777361523
26460,16000127.920835976
7255,15950358.149049602
22777,16232348.007340102
11769,10906245.65271876
19897,18745807.703975912
1226,3302344.482921767
13274,11130060.617741067
24877,8159831.341477225
21064,38638749.36856657
6885,15527409.915962521
18652,5086049.928087279
20359,10348020.631235663
1635,4038426.5904846136
3798,24984680.84448693
25771,10300849.40417098
11965,10319936.398879744
14222,10660300.645873234
30316,9702720.002583856
10624,9672769.393710654
6876,23043403.177754194
24586,11001625.08165022
2847,9455465.100586463
14737,14787603.869142232
10829,7303793.968961228
1715,6226219.566514099
22390,10792272.10299781
14535,15309439.196080701
28725,13172683.663385414
26326,17667940.716331005
3396,10125171.777361523
23219,9625033.233916132
18022,15434930.813424349
10133,7287978.661596679
21858,5493736.668186275
26135,11228631.376504643
3914,9705807.079960989
14368,9406680.46273423
8618,8437129.971997652
14533,10250318.499222197
795,3712662.144662868
19722,11971829.860024506
8122,12168667.196353145
20629,7333937.760661384
12506,9155339.421983952
27975,11691500.406976333
27967,11200578.802173084
13202,11863065.642647449
26913,14344497.304453103
15019,9197597.453373782
28481,9959879.913910437
8510,19984150.322585404
9237,7240055.916948943
1078,6223262.905087033
9477,11105383.224172262
23182,10865545.475451991
20726,15111887.10583216
29135,13269202.910407268
1758,10593351.7881567
24727,10013470.143248254
12610,11050041.354519365
22411,9389510.044190736
21334,6819244.112458675
971,4724812.101917194
31958,9969095.19072093
25435,9219028.62817854
17970,5352035.659795588
15643,14484464.166939644
1536,4015298.028743081
21459,18189342.688923012
21207,7379764.58721314
20166,11357588.168423189
18673,12918852.594307732
27011,10331763.915478917
7668,17201925.727093372
19756,6515041.66773616
7462,16829437.168363538
12364,9221155.40018807
516,5159524.356223368
9986,9392003.028868679
26803,10634164.592971135
29151,22348839.59613216
28394,11719588.877355944
30283,8469257.892628618
7552,12168667.196353145
7696,13456544.860677361
16317,12365540.336199047
22558,11104285.02806034
18134,8123911.483452982
2856,9798561.825536188
18310,5911946.374124359
5667,18434218.96458987
20138,9497224.331233818
1968,3896239.6835328387
14727,10519524.485959958
25453,10144112.080923226
13592,8950557.802538501
3115,9017553.598417953
21094,8488103.168994654
15212,13550649.041630061
9778,7275374.458367267
26560,9197811.990353905
10296,8619644.36487632
8231,20816927.479362622
20564,8820927.038153546
3964,10144112.080923226
12650,9017553.598417953
17511,9104063.912888665
19382,6103084.801703809
25729,10362060.523088304
29295,10735641.749206979
24743,9965467.78727126
8658,137830406.29307804
7228,11713866.176931985
12704,11934838.533216897
27491,9406680.46273423
5500,3704204.606578216
30414,7998459.212684076
26679,17141289.18795255
20357,8628803.155072695
18879,26951892.754304275
11773,11914720.667892916
24674,9628023.570263408
2276,9823375.570594111
6425,3308255.5434514824
12774,9248872.962469071
12923,9701281.221261712
5436,5988176.2630416835
31995,11241191.708164344
17626,9285093.108290328
3219,8061855.3231695555
2425,9017553.598417953
19676,10346267.580801424
16983,9429131.354405023
14004,14840349.098258264
32455,31169049.49622815
24637,11001625.08165022
3125,9059104.127414059
13048,14216814.970582932
18129,28695176.294073153
9773,7240055.916948943
10919,10068289.017623631
1433,4950749.451309394
29481,7047959.2413706025
8021,12966073.003234465
6847,11599409.733865552
11578,32498376.362414595
30070,12979198.733045766
17645,10507588.233435435
14976,11618058.521076253
24827,24512012.033105664
10665,6303060.606123198
2141,4348896.20082543
21610,4826202.251074716
17339,9224145.736535344
15633,9934835.400576571
8779,7240055.916948943
32270,9986213.660091877
12735,11254272.696317008
2174,9298892.790304216
22697,10524744.991465794
5035,4727020.110244185
30748,6938682.16617002
7030,9305492.714397969
14835,9036493.901979655
7508,204488427.79730257
24172,19292802.38037909
1395,3954393.3563280012
18884,26951892.754304275
13132,10660300.645873234
25388,10945680.913565658
24122,12572338.305074723
27779,13603667.180569667
13340,11664948.564353045
7080,12083561.057278099
8014,12872539.462749347
13035,11627355.862461273
14909,15671699.682636406
7759,9459748.422406767
21998,4331157.76696387
7449,16829437.168363538
1889,8346340.766725982
28856,13915766.45004018
17550,10551975.540713932
17544,9197574.887814743
22133,7113614.60618063
4148,10396072.23535952
7768,25676749.652757693
30451,8037351.013995893
538,4466910.231120744
13868,11758505.908165166
27255,11124942.134010358
12959,9406680.46273423
15878,8979770.846403368
6481,15445268.63274545
31813,12194476.659806602
13642,11130060.617741067
13326,14871171.740196293
19635,11243437.020071005
3673,9284322.304824617
23534,10200742.434714057
30060,11341542.536590084
23487,10305430.169297475
14105,9014563.262070678
16933,8026780.003846839
18728,13516513.480021812
2616,9927610.26157296
30773,9779621.521974485
14675,9782106.838838618
20854,8079549.776912075
31433,8778765.421461195
28573,10522514.822307235
24303,10884365.054158771
32110,9616209.688113144
32629,8771897.552878153
10951,140122422.46779522
25413,15202480.312617842
6826,15114885.59204425
7514,12399986.560404263
1411,3794009.1225254927
30881,9233195.47199202
18980,4658019.56818894
6354,15994071.255211886
8474,16463020.703217039
1598,4015298.028743081
29701,8088626.52309118
14156,14118532.011769459
7397,17507319.66318079
27639,10699782.87789591
12618,9087769.411074944
1710,3712662.144662868
7438,15950358.149049602
27405,9224145.736535344
23105,25021665.025920946
24954,12393803.307920927
16011,8979770.846403368
26937,9228429.05835565
22997,8539940.935193991
27600,10336047.23729922
8124,30774842.5564874
13038,11627355.862461273
28618,9233195.47199202
7241,14499266.634292103
18661,5086049.928087279
20518,10808080.207664035
9112,7275374.458367267
9976,9305492.714397969
14766,11664948.564353045
5226,17559943.633948747
32142,9014563.262070678
28774,12990479.135849265
23407,21615261.546565227
27871,9810558.296462292
11275,6934326.428614379
31160,9194821.65400663
5114,61945606.94208668
14768,11608318.210562216
2266,9629138.901122648
27381,11463506.86424702
20992,8846308.047125753
5094,10980054.897015262
31076,9959879.913910437
28311,9782966.788239092
19631,6530835.910205144
30928,11766348.14638407
18721,5090599.5297727985
4968,9036493.901979655
15297,11766348.14638407
29117,26660735.116023295
7600,17507319.66318079
31340,11134902.096062085
2157,5194287.234950296
7912,16951729.025798876
13174,18437581.818001244
579,4999029.60638394
3282,10424362.508315558
13958,12365540.336199047
14185,10679240.949434936
28942,8983896.988585781
30389,12824429.917509982
16716,9104834.716354376
8390,11874972.671521602
29649,9036493.901979655
29542,9941166.52912261
27019,9157149.94065589
21356,8455677.216236945
7229,11713866.176931985
10901,19430843.90650271
1423,3406209.6400624616
2390,9773754.414741484
29980,11130618.774241779
10022,7940254.727706064
18813,7152526.803110012
25622,16487202.427485708
14958,9197597.453373782
10650,6737538.676101919
4638,11957780.42458585
31663,9194821.65400663
8337,23571658.46025708
31955,9502843.620473236
3394,9017553.598417953
25206,9197574.887814743
25454,10208420.40080383
12967,12409527.722714761
10497,7868276.838790653
29507,10592730.634964226
705,8834703.214367764
11285,4284683.694275425
32205,10340813.65093559
7294,14059270.243954591
4519,11969885.740745716
19591,15364510.98942173
24984,11117073.82716103
13413,15873504.605734568
18159,6876386.165592184
20201,10189480.097242128
9060,7275374.458367267
24175,10369738.489178078
4157,10945680.913565658
16306,15131280.100762535
31769,8469257.892628618
16492,9178634.584253041
32872,7627492.438728251
19474,8248695.448272571
8993,7240055.916948943
7757,9161433.262476197
15363,14030444.240857854
20586,8488578.743330847
19997,7094646.502639334
7594,31518045.46200609
1113,9059762.236514496
5216,8836612.621592876
9353,7240055.916948943
25993,10788136.186937317
28161,14055775.34402733
12831,12944543.504265519
31465,7792470.303448446
15933,10730193.792377332
30449,14615392.99664202
1719,8239547.239894101
28823,11662674.403879596
17605,10660300.645873234
7576,12399986.560404263
5317,21118276.800050776
3792,9892052.988705909
3923,9561027.774383955
24623,11001625.08165022
13433,12469002.168774774
26252,13288143.21396897
6527,4213614.4252551235
2798,8950557.802538501
3643,12399986.560404263
2622,11102527.09674441
8119,104858466.27666184
20327,10087818.833178286
7510,9228429.05835565
27739,21615261.546565227
6379,6224033.290292226
22407,9575048.283426732
28405,11415873.136514628
15473,10500700.031618645
19147,6116495.048701621
880,6059457.657698393
27294,9197811.990353905
9571,12503401.903218033
27530,9017553.598417953
13988,9310656.051006056
2710,8845824.461265048
27713,10336047.23729922
22904,24963266.059676647
1246,4382975.522663879
8976,9992677.87001688
6108,5003306.255938617
16883,8979770.846403368
6951,12012745.72677288
22513,6952705.633108137
4689,13838619.124657992
30559,11027593.335593391
2805,8850240.987232827
30614,13029447.407581989
26401,9197574.887814743
22810,10942966.93968609
10217,12452085.349174822
4032,9104063.912888665
11414,12626976.821116187
5096,5920603.3089371845
22085,6104699.962362059
25529,11001625.08165022
25385,8971823.009477638
30092,11813726.59218635
1475,3411364.9479058404
31303,15644338.17517793
26988,10576773.66728726
28216,11624365.526113996
31707,9765809.393829407
30494,9036493.901979655
24728,9628023.570263408
32423,10336047.23729922
26921,9197811.990353905
23635,7627492.438728251
22691,12944543.504265519
26180,9777290.67394823
25437,9219028.62817854
22916,13675214.575371627
28072,7026505.501006804
644,3819920.227345215
2342,18747260.82965412
25038,9965467.78727126
12079,13851458.130159575
31451,11241191.708164344
11400,5674475.905379056
11256,7367545.627329942
20442,6121652.702592174
4384,10144112.080923226
15045,9104834.716354376
4974,9969095.19072093
6087,12437557.39295275
32392,10516637.968892109
6204,31512505.860850982
24683,11030095.898636848
9252,7275374.458367267
10664,6303060.606123198
16470,12925603.200703818
29004,15711210.14612059
28985,9986213.660091877
738,10781719.016585395
8589,7275374.458367267
32021,8029673.047906119
25024,12392868.139986183
19407,7239931.758063966
173,11441738.596664704
11131,9912653.182151092
19823,6549776.213766847
27589,11836860.43289087
6422,3705297.632054313
20627,6744396.968633162
32426,9389510.044190736
28626,11439549.500812355
25284,9628023.570263408
32603,9510954.949213106
23406,17667940.716331005
22174,8037399.237035057
21527,12228230.925543956
16827,9014563.262070678
30630,10396072.23535952
3397,9779621.521974485
13804,10814672.588338422
18924,8275167.12241835
21369,6895082.32952462
22137,7338594.78414148
5345,15156536.17957718
29329,10992274.794175068
15789,15801142.570298988
12016,10702773.214243187
27354,9616209.688113144
18422,9499284.89182045
28514,12135942.091111701
13595,10557833.363725558
26753,6865424.515171717
13534,11130060.617741067
22043,4561622.751006288
3132,8908124.824198082
13475,9455465.100586463
2947,8845824.461265048
8310,15902330.608831305
18609,6811212.343789636
17868,13866553.581520554
2111,7139827.076802498
18612,12712378.562858885
12833,23748175.36987471
13019,11627355.862461273
10969,9159268.527971214
2848,9798561.825536188
14144,11858675.226512391
5742,13021176.538472876
1503,3781353.8195982473
3690,9911540.238307483
7178,7911948.898213366
19286,13183654.477623403
14293,14623031.083845016
7284,11813726.59218635
20722,7004105.733169623
20415,8735758.426640145
19052,7524996.297558563
18078,10609828.703507308
32251,9625033.233916132
25203,11412089.50138541
3184,10086897.373600686
11895,10660300.645873234
7751,12170071.37174881
28229,23178283.496419143
14280,10934092.578294303
15894,8979770.846403368
23228,11070038.817393005
18115,7965163.020644294
26704,9091908.380320396
25239,9761760.232878009
11583,10840559.037809186
31219,18956174.35587202
21417,6895326.469153887
24901,9036493.901979655
13405,11758505.908165166
21682,11380553.604113283
2876,8932334.775735758
23783,9628023.570263408
31168,12545216.761310125
3013,9001658.3646832
10083,7324149.480440126
1992,3843881.9945687717
9172,7240055.916948943
12309,14769405.000515556
10697,8584089.743458569
6657,3308255.5434514824
32421,6865424.515171717
10648,6519032.312962521
22856,9472211.727835428
13847,11813726.59218635
30286,15317352.112269536
7640,16456329.189573564
550,4616683.370544957
16782,9068829.107513241
14844,12259458.529066246
4819,6952705.633108137
30471,18123589.76936401
10772,13282837.470302694
3922,9561027.774383955
29170,11078785.10864578
29435,11195812.388536716
23373,9284965.96833684
24709,9033503.56563238
28938,10084226.262354743
15550,12467055.397706488
844,8129513.584533623
24958,9104063.912888665
32441,47578504.403524846
22454,23527456.13383212
7293,17507319.66318079
28338,10516637.968892109
28528,7911948.898213366
18650,4782544.932761255
24663,14873007.26549263
18399,5666845.359063161
7891,12263604.912233928
14977,11618058.521076253
26758,6865424.515171717
18208,5878698.581249098
11642,10576773.66728726
28662,12824429.917509982
8910,7275374.458367267
32066,10801544.02717938
1483,3345992.419904479
5570,14666524.955219897
20064,12317879.091749389
5780,11863405.12174823
323,3402890.493128443
24766,9695596.524367908
9362,11691500.406976333
26498,5336532.401296401
9620,7240055.916948943
28125,10390091.49381994
6489,11325971.354330257
19638,23889887.62977828
21501,6897706.486806906
7431,16829437.168363538
31751,15711210.14612059
31388,9130816.194474451
3704,10827979.113992244
13375,11758505.908165166
23796,10392677.59109005
10004,14229789.279642783
30677,9966104.854373654
7842,24153429.937099412
28501,9714533.88473412
30106,15238423.537448363
9994,9305492.714397969
8466,16463020.703217039
15075,13000621.404485252
341,4264165.007862426
19742,5542008.961974764
28475,11507966.08767559
5705,16166375.851633154
32853,6865424.515171717
25676,12995285.3756262
22979,10867523.023192082
26965,6798428.7192922635
21361,8964180.07834338
4216,9157149.94065589
16221,9502843.620473236
18368,8165978.540856691
8147,15250314.866225693
5236,17858455.88234223
833,4865539.390461415
32712,9315710.176292071
29824,9782966.788239092
29628,6951934.829642428
25310,9715304.68819983
23108,26619747.539425097
29010,13197071.273966657
16778,10660300.645873234
4472,17133311.46767749
12953,12837988.516650626
26380,23728886.503606804
1508,3734921.595158589
10479,13595633.786865702
18838,7749250.500464425
4189,9178634.584253041
16219,13010800.64723506
13339,12824429.917509982
27411,9224145.736535344
27641,9036493.901979655
7571,25218723.40800561
21616,12983385.285909643
6788,13795698.97851699
25708,12393889.632068973
30150,12749682.960545706
25261,13481738.740473073
13712,9553477.702849329
24815,9927818.32395374
9682,11662674.403879596
12209,14137472.315331161
4156,10769912.763702596
8494,17507319.66318079
10953,9570509.722796546
26304,16580254.585304625
1457,3471582.168063822
23618,9197574.887814743
7989,11113496.53640373
25402,9734822.805865562
18397,28433744.132740185
4061,9036493.901979655
3246,9036493.901979655
26509,6853281.20909287
18510,5432372.3727952875
12367,9311426.854471767
9443,11750350.118420158
2142,8658908.661544418
18426,8454866.771876613
29350,10789283.528713897
29559,6913709.687919728
23159,10079441.188421208
25950,9695596.524367908
31647,32894155.55358876
19654,16632456.614586929
7997,12966073.003234465
18239,11223694.471886395
18576,9564249.157881482
30641,11813726.59218635
24670,9579225.506679125
26271,17760992.874149926
13206,13735508.058104228
28097,9628023.570263408
10708,20272720.692524765
5199,13290395.305325171
16487,14588291.983637292
19644,5394104.525098823
20149,8454958.710574467
6556,19933474.407762744
13328,11719588.877355944
14028,10679240.949434936
2280,10208420.40080383
11636,10679240.949434936
26834,16531985.333644629
8374,24530962.70279789
11868,9929500.437760636
13949,13010800.64723506
27659,9036493.901979655
23404,17667940.716331005
13297,10660300.645873234
6438,3705297.632054313
2561,10309086.224695712
10868,8055438.613696417
6,7356396.775937622
27590,11836860.43289087
14103,10538464.78952166
29212,9104834.716354376
618,21824564.372426547
28871,20537574.164137304
17528,9986213.660091877
6188,5638893.93032547
682,8978908.244060382
6760,5608464.539317738
19910,32354311.092482287
12793,9200088.324616838
30380,11104285.02806034
10981,7377409.920523708
8653,26517911.37755927
20023,19881639.491669346
8900,7471375.28100006
17584,10330000.611843683
9687,12399986.560404263
18475,7655399.975123517
1994,4386046.531484075
30164,13010800.64723506
24084,11001625.08165022
31440,9540833.345017727
21013,8240024.994131718
24249,14158923.881348087
3745,12587799.944395352
22659,10802009.921371453
15276,11130060.617741067
25492,15545206.57474574
30263,14205268.029972062
3547,9203142.373528754
18957,7684786.587059801
26064,9604495.302836448
21419,7601640.9470597
12050,15672591.434654407
9433,10956275.352826105
22968,9315710.176292071
18684,8156740.325663026
28256,17350435.85636787
20296,5852199.70682786
27971,18732893.62367193
24279,9285093.108290328
13557,13136257.237837235
22764,9637522.198980585
22458,9190815.92016014
27388,13671199.738223623
6494,11260598.826328896
46,7201413.228176239
6594,3715981.2915968867
26889,16792768.535348095
5551,9222770.169123817
17549,17659105.357701495
31711,9986213.660091877
2346,10769912.763702596
1138,8656715.042302746
17613,9311426.854471767
27296,9358892.976188991
6517,9802216.491853377
26815,11535067.100680316
12154,12721943.108818596
24680,10872551.172008505
15189,11713866.176931985
20790,7355069.832968443
6925,18203587.229250513
27341,9779621.521974485
22058,6005432.079356045
7653,22909517.75952241
26671,12990479.135849265
3069,9017553.598417953
31850,11124942.134010358
2731,9248872.962469071
20373,7479421.048307852
6400,3923803.9951937115
31607,8969498.106100203
4817,6951934.829642428
24435,16756998.400000995
12347,9221155.40018807
19137,6530835.910205144
8617,7240055.916948943
6690,17245204.50178807
24292,10899652.185013233
20345,13770837.645272955
4859,8771897.552878153
24718,10256197.379209118
20658,4200262.803783952
3382,9773754.414741484
31264,10511871.555255739
5584,3856229.3621451156
32539,14615392.99664202
3378,9773754.414741484
28808,11662674.403879596
13924,9911540.238307483
32854,9798561.825536188
19815,5071659.226211096
4659,17575724.91191292
31639,9194821.65400663
28334,13671199.738223623
10398,14477552.3576916
26469,7917767.956086791
20363,10560150.73202913
9331,7275374.458367267
20441,6121652.702592174
20299,8330602.03790476
29096,11078785.10864578
10244,10621971.959566355
3387,10192214.788277684
24213,13731328.33856652
5306,17093974.995409243
6531,4213614.4252551235
31830,9225438.722008374
25070,9175453.771518974
32439,47578504.403524846
878,4576084.8297094535
7609,15764684.38581537
30256,77008036.40089849
12649,9335597.813919904
26828,14284244.024190938
21787,8220934.476938467
30344,9616209.688113144
32927,9616209.688113144
31246,9779621.521974485
20135,31109040.82456565
12604,10679240.949434936
23859,10167491.098373018
8283,23733349.31546188
15298,11765141.686027272
7781,137830406.29307804
29960,7627492.438728251
13726,12045045.956237469
8416,19415452.60568594
16270,14962411.508102741
17181,11476846.566452188
27153,13754448.36166593
25037,10630248.473622695
27778,13603667.180569667
8902,7240055.916948943
30332,9616209.688113144
2393,9773754.414741484
30509,10378277.611669676
3938,9197811.990353905
20526,6365915.232511793
31104,10396072.23535952
9315,7240055.916948943
30502,11766348.14638407
29885,10538464.78952166
7388,17507319.66318079
32961,9194821.65400663
30971,17266234.046973977
26296,10879227.920015462
5886,3420325.715437457
485,4552715.433616076
13449,10264911.544029769
15606,19673093.685075566
17747,8727961.33565602
30825,9616209.688113144
9971,10702558.677263064
1972,41358040.726833716
200,8700451.11291485
22696,10524744.991465794
19837,4943863.021135503
29469,9090811.249416256
18403,7246925.80852037
20264,8170592.341570586
14809,11829171.117545212
4457,9014563.262070678
25071,9366214.881921649
12492,9174279.725545654
11323,6135662.674822254
2467,9123004.216450367
19679,8671686.629472481
3752,9200088.324616838
32304,9086064.703658834
9123,7240055.916948943
5908,3704204.606578216
19361,9322210.453719174
18451,7940673.859381487
24533,9715304.68819983
32448,31169049.49622815
19444,14600666.662760703
25739,9798744.414312027
32123,8771897.552878153
10684,6303060.606123198
16561,10738091.755661508
16423,15202225.097879332
4080,18082340.01868497
8966,7240055.916948943
8518,17507319.66318079
21666,12983385.285909643
979,8131418.794956084
21656,12983385.285909643
3705,9310656.051006056
20330,11146617.634263147
13632,12306453.019919144
5545,6432209.528683727
9058,7240055.916948943
24696,10917210.09657903
1804,6549776.213766847
1844,11313889.074408123
11854,11130060.617741067
7690,10413110.89334154
29573,6913709.687919728
26702,9091908.380320396
28914,9389510.044190736
4577,11555758.158143217
16570,12399986.560404263
18719,5086049.928087279
23191,9798561.825536188
20438,6019430.560871971
31247,11934838.533216897
26067,14873007.26549263
22211,7627492.438728251
13205,11810736.255839074
397,4473703.126894464
31530,47578504.403524846
15962,13105861.592639768
6253,15969075.570575658
7098,19391893.27800463
31087,9224145.736535344
16113,10125171.777361523
1575,4828977.157200913
10921,6804562.491682776
26530,31828753.439283203
6867,12185075.594288528
14563,12892002.871614482
26396,10895153.969631866
451,4894498.597091643
21655,14121048.663471488
12257,10660300.645873234
24824,9285093.108290328
7964,13519575.25114759
32454,31169049.49622815
17341,9310656.051006056
12690,11757041.515514009
9090,9992677.87001688
15794,9148822.10287009
5403,5502422.683967673
22951,15838762.111574087
17202,9335597.813919904
19236,8148857.165257088
21410,13662181.396195158
26833,11535067.100680316
4672,14751589.361349812
29809,22808121.066166896
24733,10524744.991465794
92,3794009.1225254927
21674,11380553.604113283
14075,9361931.560101343
7317,12930614.483124182
19538,21028603.352714073
7223,16134918.455609743
20424,10780987.824714426
5219,13494911.147814792
927,4962455.306725311
4688,13690140.041785326
5925,5071659.756142273
6156,5587412.40304758
7685,12221762.177131204
25912,12062970.345799638
5195,21597716.993527576
10462,12954926.639608303
25728,10454153.474249266
2325,11104309.831888622
27806,11766348.14638407
14936,9765809.393829407
9805,24963266.059676647
20688,5251917.618147048
9482,14871171.740196293
16620,11253391.040214881
13837,9860264.729212195
27308,9616209.688113144
1190,7574299.135873673
13165,11858675.226512391
10406,5364283.066751962
10608,8007246.182415292
32899,10125171.777361523
563,8346320.65510424
24980,9864401.276432503
23032,15250314.866225693
5227,14397087.345492722
22676,10136071.542212037
24886,8159831.341477225
13480,11858675.226512391
24707,9366214.881921649
5225,25851091.722033747
16224,9635249.956087872
10277,17613093.99481847
16837,13395363.172571652
28509,11200578.802173084
15098,10605392.799581645
31390,9197811.990353905
351,3741054.220297058
8161,11581236.90689268
29348,11078785.10864578
20099,6390952.146762907
16164,10789283.528713897
18571,12163885.980798248
447,3461407.7230155766
14970,14958710.90202532
29094,8789766.133995425
4751,8950557.802538501
11574,14563937.526794123
3298,14982606.711355386
9040,7275374.458367267
9857,12489752.414774986
20964,8002812.943953855
32457,31169049.49622815
21018,6633312.972568859
15286,10871342.622889506
2602,11837073.635626672
26352,23751185.49625127
3475,10125171.777361523
28925,8983896.988585781
8153,20425535.937154554
18915,5219563.663087037
22226,10390091.49381994
11433,11832714.640131772
28825,11895780.364331214
12053,12306453.019919144
32556,9380346.71655279
28325,9415730.198190903
11508,12786029.148278635
25802,9906364.583589943
7515,10803214.703311479
31406,10369738.489178078
18473,8535967.198595218
5595,5572646.652937826
8213,29415595.088296507
23623,9123775.019916078
32165,9017553.598417953
27922,13851458.130159575
32244,10181802.131152354
21144,8571297.2224684
11393,12837305.092962805
27252,11507966.08767559
1087,4324681.739634688
18905,10414152.547904624
25026,17324484.9978524
32912,9990496.981912183
32208,9233195.47199202
31777,9959879.913910437
6676,3446500.1436825376
22215,10735641.749206979
23274,23527456.13383212
27898,14140959.710091459
30741,7627492.438728251
27889,9157149.94065589
9642,7911948.898213366
12093,11347806.236802125
7918,12786029.148278635
10925,13179115.672206873
32038,9130816.194474451
1053,12241087.259821635
10130,7457569.468430341
24243,14904520.418867894
25971,21099386.344891742
9701,13170352.56439555
13387,10587981.149555065
11306,14430430.89507256
22425,18435196.5953614
23459,10189480.097242128
3425,19781524.062658045
18336,9066036.356540792
29645,9782106.838838618
32267,13475795.04852466
22859,9798561.825536188
18009,8476495.564512573
26363,10208420.40080383
26849,14270109.960406171
8341,106223724.37746926
25047,11474014.411809323
11014,11821657.005660016
19650,15701966.718839573
28282,11409316.65817967
15838,9861833.80555758
99,6770151.69391516
6151,17379337.94991511
1402,152412620.19760108
1676,8978908.244060382
30702,7627492.438728251
8824,7275374.458367267
10290,10002816.833461627
2789,12169957.87824826
2617,9927610.26157296
29985,17413607.915935807
25535,11030095.898636848
17752,28137254.95652228
6373,14836320.023376696
14712,11223594.158226186
26331,12995285.3756262
13658,12927177.97879081
31695,9990496.981912183
30628,11341542.536590084
17512,9310656.051006056
4408,9770764.078394208
31015,14615392.99664202
31389,9380346.71655279
626,3337047.775862472
17976,9582728.95470043
14800,11027593.335593391
12005,10934092.578294303
26823,11535067.100680316
31989,7973042.694115289
5824,3375171.3099218067
6316,13316502.832496544
26239,19781524.062658045
12332,19696617.12599801
27873,9355414.240987482
18766,4121292.0721744467
2041,4130389.837686032
13517,10753834.186358353
18308,4139422.5260137385
11335,10851240.76616451
9426,7240055.916948943
3106,14195475.722617662
22011,8717136.521134336
25649,12995285.3756262
28168,14349155.179302802
15478,11223594.158226186
20841,5897275.939490305
16685,10647650.830971476
9051,7275374.458367267
4900,13182937.21018189
3050,10144112.080923226
24132,9959879.913910437
29122,12189348.849223778
24395,12612721.028034149
8999,7240055.916948943
27861,9090811.249416256
506,3910703.6363853337
27054,9616209.688113144
32586,13199042.503978875
16073,11130060.617741067
12927,15229724.78043853
3813,34489112.22562829
22907,12803748.207336616
14672,9926915.888419025
3703,15895691.113364391
8838,7275374.458367267
30307,8778765.421461195
10830,10829018.696812516
21961,22189163.46155595
12788,21260740.123443305
12558,11476846.566452188
17440,10660300.645873234
21026,5004794.6544139935
7175,15317352.112269536
10092,15283428.41885089
21742,11493316.466417719
4993,8845824.461265048
16734,9068829.107513241
30245,16635796.470164318
22672,9123775.019916078
16361,13682949.253528513
12215,10772774.489920055
26446,10884365.054158771
15537,8770339.000632085
25421,9798561.825536188
10999,7611239.605423776
5927,4804412.540207661
28247,16171133.107567798
21643,12983385.285909643
25633,84790375.67690976
7209,16414815.93962644
22723,10074987.5632482
29623,7627492.438728251
14007,14768663.56558053
14074,11130060.617741067
20001,5867591.15864416
31589,8148867.012071809
29297,10396072.23535952
2633,9927610.26157296
10376,10068289.017623631
20649,6863480.179916993
26633,9091908.380320396
3710,9867502.623449488
14084,11315528.478077939
16425,15250474.064928224
28410,11370205.002695514
11635,10541455.125868937
28484,9036493.901979655
14136,12468083.36179971
15362,10500700.031618645
12368,9385226.72237043
28414,11507990.826261513
24634,10945680.913565658
3899,9561027.774383955
10354,16322823.047006685
23443,112687495.09233108
5332,17559943.633948747
25981,10942966.93968609
9098,7275374.458367267
12685,10638485.855184644
2952,9462314.903654851
23606,10200742.434714057
9285,7275374.458367267
4641,11130618.774241779
4237,9748804.899229737
14803,11766348.14638407
22477,9610660.363590209
27268,11078785.10864578
32666,9415730.198190903
5979,41978053.936522126
27336,9123775.019916078
30103,14030444.240857854
19646,9141724.948285203
2084,4109870.394874898
32933,15711210.14612059
31274,6862434.178824441
18139,13033369.704153553
25084,9561027.774383955
19819,4102351.7686127443
8729,7240055.916948943
17631,10679240.949434936
17635,10629108.940224348
10094,11475980.859129433
22344,18124558.516740013
13791,10583353.224287305
11215,6929040.170539265
18795,11531942.589421397
24624,10917210.09657903
26582,9613219.351765867
27955,10738091.755661508
5038,4010313.380617656
20560,8194752.441686453
15058,9224145.736535344
10784,6179113.24123609
31286,6865424.515171717
8211,14907922.052362764
25128,9628023.570263408
21532,13355892.151385697
23211,9625033.233916132
